MSFT,Microsoft Corporation,2019-04-17,Microsoft turned down facial-recognition sales on human rights concerns ,PALO ALTO Microsoft Corp recently rejected a California law enforcement agency’s request to install facial recognition technology in officers’ cars and body cameras due to human rights concerns  company President Brad Smith said on Tuesday.,topStory
QCOM,QUALCOMM Incorporated,2019-04-17,Qualcomm stock jumps 23 percent on surprise settlement with Apple ,Qualcomm Inc on Tuesday won a major victory in its wide-ranging legal dispute with Apple Inc as the companies reached a surprise settlement that called for the iPhone to once again use Qualcomm modem chips. | Video ,topStory
QCOM,QUALCOMM Incorporated,2019-04-17,Fried chicken vs $13: Apple  Qualcomm explain claims to jury as trial opens ,SAN DIEGO  Calif. Apple Inc and Qualcomm Inc on Tuesday opened  a complex trial with the iPhone maker using a fried chicken analogy to illustrate its claim the chip company is abusing  its market power while Qualcomm alleged a years-long plan by Apple to deprive it of billions in revenue  $13 at a time.,normal
QCOM,QUALCOMM Incorporated,2019-04-17,UPDATE 7-Qualcomm stock jumps 23 percent on surprise settlement with Apple ,April 16 Qualcomm Inc on Tuesday won a major victory in its wide-ranging legal dispute with Apple Inc as the companies reached a surprise settlement that called for the iPhone to once again use Qualcomm modem chips.,normal
