MSFT,Microsoft Corporation,2019-01-17,In 5G play  Vodafone and IBM link up cloud systems for business ,FRANKFURT  Jan 17 Vodafone is teaming up with IBM to offer businesses a way to link different cloud computing systems to support the next wave of digital advances  such as machine learning  on super-fast fifth-generation telecoms networks.,normal
TSLA,Tesla Inc ,2019-01-17,Musk tweets Tesla to end customer referral plan because of costs ,Tesla Inc's  customer referral incentive plan will end on Feb. 1  the electric carmaker's Chief Executive Officer Elon Musk tweeted on Thursday  citing costs.,topStory
TSLA,Tesla Inc ,2019-01-17,Musk tweets Tesla to end customer referral plan because of costs ,Jan 17 Tesla Inc's customer referral incentive plan will end on Feb. 1  the electric carmaker's Chief Executive Officer Elon Musk tweeted on Thursday  citing costs.,normal
NVDA,NVIDIA Corporation,2019-01-17,TSMC offers gloomy revenue forecast  slams chipmaker shares ,TAIPEI Taiwan Semiconductor Manufacturing Co Ltd (TSMC) cut full-year investment and forecast its sharpest quarterly revenue fall in a decade  joining a string of tech companies warning of a slowdown in global smartphone demand.,normal
NVDA,NVIDIA Corporation,2019-01-17,UPDATE 3-TSMC offers gloomy revenue forecast  slams chipmaker shares ,* Q4 revenue up 2 percent from a year ago (Adds chipmakers' share reaction),normal
INTC,Intel Corporation,2019-01-17,TSMC offers gloomy revenue forecast  slams chipmaker shares ,TAIPEI Taiwan Semiconductor Manufacturing Co Ltd (TSMC) cut full-year investment and forecast its sharpest quarterly revenue fall in a decade  joining a string of tech companies warning of a slowdown in global smartphone demand.,normal
INTC,Intel Corporation,2019-01-17,UPDATE 3-TSMC offers gloomy revenue forecast  slams chipmaker shares ,* Q4 revenue up 2 percent from a year ago (Adds chipmakers' share reaction),normal
