INTC,Intel Corporation,2019-01-25,BUZZ-Intel: Weak forecast drags chipmaker in the red; eyes worst day in 6 months ,** Chipmaker's shares down as much as 8 pct at $45.75 - on track for their worst day in ~6 months,topStory
INTC,Intel Corporation,2019-01-25,UPDATE 2-Risk-on shift sends European shares near 2-month highs ,* Vodafone hits July 2010 lows after trading update (Adds closing prices),normal
INTC,Intel Corporation,2019-01-25,US STOCKS-Wall St surges on upbeat earnings  hopes of end to govt. shutdown ,* Indexes up: Dow 0.96 pct  S&P 0.98 pct  Nasdaq 1.23 pct (Updates prices  adds comments  background),normal
INTC,Intel Corporation,2019-01-25,European shares hit highest level in nearly two months  helped by tech rally ,LONDON  Jan 25 European shares on Friday hit their highest level in nearly two months as investors flocked to technology stocks after positive U.S. earnings overnight  while news of slowing revenue growth from Vodafone  weighed on telecoms.,normal
INTC,Intel Corporation,2019-01-25,Weak Intel outlook stokes fears of a chip slowdown ,Intel Corp forecast current-quarter revenue and profit below analysts' estimates and missed fourth-quarter sales estimates on Thursday  hit by a slowdown in China and sluggish demand for its data center and modem chips.,normal
