TSLA,Tesla Inc ,2019-03-02,NHTSA probing two fatal Tesla crashes in Florida since Sunday -- agency ,WASHINGTON  March 2 The National Highway Traffic Safety Administration (NHTSA) said Saturday is investigating a fatal Tesla Inc Model S crash in Davie  Florida that killed the driver and suffered a major fire  the second fatal crash this week the agency is probing.,topStory
TSLA,Tesla Inc ,2019-03-02,Tesla showroom in southern UK damaged by 'accidental' fire ,LONDON British firefighters said they had brought a serious fire at a Tesla showroom in southern England under control hours after it broke out on Saturday morning.,normal
TSLA,Tesla Inc ,2019-03-02,UPDATE 1-Tesla showroom in southern UK damaged by "accidental" fire ,LONDON  March 2 British firefighters said they had brought a serious fire at a Tesla showroom in southern England under control hours after it broke out on Saturday morning.,normal
TSLA,Tesla Inc ,2019-03-02,Tesla showroom in southern UK damaged by fire ,LONDON  March 2 British firefighters said they had brought a serious fire at a Tesla showroom in southern England under control hours after it broke out on Saturday morning.,normal
TSLA,Tesla Inc ,2019-03-02,Tesla's store-shuttering strategy may pull the rug out of solar ,SAN FRANCISCO Tesla Inc's sudden decision to shutter the bulk of its stores around the world raises a red flag over the future of its solar branch  a declining business it paid $2.6 billion for in a controversial 2016 deal.,normal
TSLA,Tesla Inc ,2019-03-02,U.S. safety agencies to investigate fatal Tesla crash in Florida ,WASHINGTON The National Highway Traffic Safety Administration (NHTSA) and the National Transportation Safety Board (NTSB) said they are sending teams to investigate a fatal crash in Florida on Friday involving a Tesla Inc car and a semi-trailer.,normal
TSLA,Tesla Inc ,2019-03-02,UPDATE 2-U.S. safety agencies to investigate fatal Tesla crash in Florida ,WASHINGTON  March 1 The National Highway Traffic Safety Administration (NHTSA) and the National Transportation Safety Board (NTSB) said they are sending teams to investigate a fatal crash in Florida on Friday involving a Tesla Inc car and a semi-trailer.,normal
TSLA,Tesla Inc ,2019-03-02,UPDATE 1-Tesla's store-shuttering strategy may pull the rug out of solar ,SAN FRANCISCO  March 1 Tesla Inc's sudden decision to shutter the bulk of its stores around the world raises a red flag over the future of its solar branch  a declining business it paid $2.6 billion for in a controversial 2016 deal.,normal
TSLA,Tesla Inc ,2019-03-02,Tesla settles in cash $920 million convertible bond obligation ,Tesla Inc has paid off a $920 million convertible bond obligation in cash  a company spokesperson said on Friday.,normal
TSLA,Tesla Inc ,2019-03-02,Tesla enters uncharted territory after move to dismantle store network ,DETROIT Tesla Inc's move to dismantle its network of high-end showrooms as part of a plan to launch the long-awaited cheaper version of its Model 3 sedan has pushed the electric carmaker into uncharted territory for an industry that has long relied on physical stores to move the metal. | Video ,normal
