TSLA,Tesla Inc ,2019-04-04,UPDATE 14-Elon Musk safe for now as U.S. judge urges Tesla CEO  SEC to end tweet dispute ,NEW YORK  April 4 Elon Musk's job as Tesla Inc's chief executive appeared safe on Thursday as a federal judge in Manhattan urged the billionaire to settle contempt allegations by the U.S. Securities and Exchange Commission over his use of Twitter.,topStory
TSLA,Tesla Inc ,2019-04-04,Factbox: Elon Musk  unabridged  on Twitter ,NEW YORK Tesla Inc Chief Executive Elon Musk is a prolific user of Twitter  and a federal judge on Thursday urged him to settle contempt allegations brought by the U.S. Securities and Exchange Commission over one of his tweets.,normal
TSLA,Tesla Inc ,2019-04-04,Tesla's Elon Musk  SEC ordered by U.S. judge to try to settle ,NEW YORK A federal judge on Thursday ordered the U.S. Securities and Exchange Commission and Elon Musk to meet over the next two weeks to try to resolve matters underlying the regulator's contempt motion against the Tesla Inc chief executive.,normal
TSLA,Tesla Inc ,2019-04-04,Tesla's Elon Musk  SEC ordered by U.S. judge to try to settle ,NEW YORK  April 4 A federal judge on Thursday ordered the U.S. Securities and Exchange Commission and Elon Musk to meet over the next two weeks to try to resolve matters underlying the regulator's contempt motion against the Tesla Inc chief executive.,normal
TSLA,Tesla Inc ,2019-04-04,Tesla investors lose faith after first-quarter deliveries disappoint ,A bigger-than-expected drop in Tesla Inc deliveries spooked stock and bond investors  raising concern about the electric-car maker's ability to make money as Chief Executive Elon Musk headed into another legal tussle with regulators on Thursday. | Video ,normal
TSLA,Tesla Inc ,2019-04-04,UPDATE 3-Tesla investors lose faith after first-quarter deliveries disappoint ,April 4 A bigger-than-expected drop in Tesla Inc deliveries spooked stock and bond investors  raising concern about the electric-car maker's ability to make money as Chief Executive Elon Musk headed into another legal tussle with regulators on Thursday.,normal
TSLA,Tesla Inc ,2019-04-04,Tesla CEO Elon Musk at Manhattan court for contempt hearing: CNBC ,NEW YORK Tesla Inc  Chief Executive Elon Musk arrived at Manhattan federal court on Thursday  CNBC reported  for a hearing on whether he violated a fraud agreement and should be held in contempt  the latest twist in a high-profile battle between the billionaire and the government.,normal
TSLA,Tesla Inc ,2019-04-04,Tesla CEO Elon Musk at Manhattan court for contempt hearing -CNBC ,NEW YORK  April 4 Tesla Inc Chief Executive Elon Musk arrived at Manhattan federal court on Thursday  CNBC reported  for a hearing on whether he violated a fraud agreement and should be held in contempt  the latest twist in a high-profile battle between the billionaire and the government.,normal
TSLA,Tesla Inc ,2019-04-04,US STOCKS-S&P pauses with trade talks in focus; Nasdaq set to end 5-day rally ,* Dow up 0.34%  S&P off 0.09%  Nasdaq down 0.43% (Updates to early afternoon),normal
TSLA,Tesla Inc ,2019-04-04,US STOCKS-S&P wavers with U.S.-China trade talks in focus ,* Dow up 0.58%  S&P up 0.09%  Nasdaq off 0.13% (Adds comments  updates prices),normal
