MSFT,Microsoft Corporation,2019-04-05,KKR plans IPO for Swiss group SoftwareONE - sources ,ZURICH/FRANKFURT  April 5 Financial investor KKR is preparing Swiss software group SoftwareONE for a bourse listing  sources told Reuters on Friday.,normal
TSLA,Tesla Inc ,2019-04-05,Judge orders SEC  Tesla's Musk to meet for at least an hour on new settlement ,NEW YORK A federal judge in Manhattan on Friday ordered Tesla Inc Chief Executive Elon Musk and the U.S. Securities and Exchange Commission to meet for at least an hour to try to settle the agency's concerns over the billionaire entrepreneur’s use of Twitter.,topStory
TSLA,Tesla Inc ,2019-04-05,Judge orders SEC  Tesla's Musk to meet for at least an hour on new settlement ,NEW YORK  April 5 A federal judge in Manhattan on Friday ordered Tesla Inc Chief Executive Elon Musk and the U.S. Securities and Exchange Commission to meet for at least an hour to try to settle the agency's concerns over the billionaire entrepreneur’s use of Twitter.,normal
TSLA,Tesla Inc ,2019-04-05,Elon Musk safe for now as U.S. judge urges Tesla CEO  SEC to end tweet dispute ,NEW YORK Elon Musk's job as Tesla Inc's chief executive appeared safe on Thursday as a federal judge in Manhattan urged the billionaire to settle contempt allegations by the U.S. Securities and Exchange Commission over his use of Twitter. | Video ,normal
