TSLA,Tesla Inc ,2019-04-12,David Einhorn's Greenlight says Tesla 'on the brink' of failure ,NEW YORK David Einhorn's Greenlight Capital renewed criticism of Elon Musk and Tesla Inc  saying the electric car company appeared to be "on the brink" of failure again  according to a letter sent to clients of the hedge fund on Friday.,topStory
TSLA,Tesla Inc ,2019-04-12,UPDATE 2-David Einhorn's Greenlight says Tesla 'on the brink' of failure ,NEW YORK  April 12 David Einhorn's Greenlight Capital renewed criticism of Elon Musk and Tesla Inc  saying the electric car company appeared to be "on the brink" of failure again  according to a letter sent to clients of the hedge fund on Friday.,normal
TSLA,Tesla Inc ,2019-04-12,Einhorn's Greenlight says Tesla is "on the brink" -client letter ,NEW YORK  April 12 David Einhorn's Greenlight Capital renewed criticism of Elon Musk and his Tesla Inc   saying the car maker again appeared to be on the "brink" of failure  according to a letter sent to clients of the hedge fund on Friday.,normal
TSLA,Tesla Inc ,2019-04-12,Tesla begins sales of cheapest yet Model 3 car variant in China ,SHANGHAI U.S. electric vehicle (EV) maker Tesla Inc on Friday said it has started taking orders in China for a lower-priced version of its Model 3 car  as it seeks to expand its lineup and boost sales in the world's biggest EV market.,normal
TSLA,Tesla Inc ,2019-04-12,Tesla begins sales of cheapest yet Model 3 car variant in China ,SHANGHAI  April 12 U.S. electric vehicle (EV) maker Tesla Inc on Friday said it has started taking orders in China for a lower-priced version of its Model 3 car  as it seeks to expand its lineup and boost sales in the world's biggest EV market.,normal
TSLA,Tesla Inc ,2019-04-12,Tesla begins offering leases for Model 3 ,Tesla Inc on Thursday started leasing out its Model 3 sedan in the United States  in a financing option that would increase the electric car maker's customer base.,normal
TSLA,Tesla Inc ,2019-04-12,UPDATE 1-Tesla begins offering leases for Model 3 ,April 11 Tesla Inc on Thursday started leasing out its Model 3 sedan in the United States  in a financing option that would increase the electric car maker's customer base.,normal
TSLA,Tesla Inc ,2019-04-12,Tesla  Panasonic to seek productivity gains before new battery investments ,TOKYO/BENGALURU Panasonic Corp and Tesla Inc will continue to make new investments in the U.S. electric carmaker's Gigafactory as needed  but believe they can squeeze more out of existing resources than previously planned  Tesla said on Thursday.,normal
TSLA,Tesla Inc ,2019-04-12,UPDATE 5-Tesla  Panasonic to seek productivity gains before new battery investments ,TOKYO/BENGALURU  April 11 Panasonic Corp and Tesla Inc will continue to make new investments in the U.S. electric carmaker's Gigafactory as needed  but believe they can squeeze more out of existing resources than previously planned  Tesla said on Thursday.,normal
TSLA,Tesla Inc ,2019-04-12,Tesla begins offering leases for Model 3 ,April 11 Tesla Inc on Thursday started leasing out its Model 3 sedan in the United States  in a financing option that would increase the electric car maker's customer base.,normal
