TSLA,Tesla Inc ,2019-04-22,Tesla says robotaxis coming to U.S. roads next year  slams rivals' use of Lidar ,SAN FRANCISCO Chief Executive Elon Musk said Tesla Inc robotaxis with no human drivers would be available in some U.S. markets next year  continuing a habit of bold pronouncements that have excited many investors while often missing deadlines.,topStory
TSLA,Tesla Inc ,2019-04-22,UPDATE 7-Tesla says robotaxis coming to U.S. roads next year  slams rivals' use of Lidar ,SAN FRANCISCO  April 22 Chief Executive Elon Musk said Tesla Inc robotaxis with no human drivers would be available in some U.S. markets next year  continuing a habit of bold pronouncements that have excited many investors while often missing deadlines.,normal
TSLA,Tesla Inc ,2019-04-22,Elon Musk on Tesla's self-driving capabilities ,Tesla Inc revealed its self-driving plans during an investor day on Monday  with Chief Executive Elon Musk predicting the launch of an autonomous robotaxi service next year in some U.S. markets.,normal
TSLA,Tesla Inc ,2019-04-22,Tesla shows off self-driving technology to investors ,SAN FRANCISCO  April 22 Tesla Inc broadcast a web presentation on Monday to update investors about its self-driving strategy as Chief Executive Elon Musk tries to show that the electric car maker's massive investment in the sector will pay off.,normal
TSLA,Tesla Inc ,2019-04-22,Model S fire video adds to Tesla woes pre-results ,SHANGHAI Video of a parked Tesla Inc  Model S exploding and a Wall Street downgrade of the electric carmaker's stock pushed shares down 4 percent on Monday  as it prepared to issue results for a troubled first quarter.,normal
TSLA,Tesla Inc ,2019-04-22,UPDATE 5-Model S fire video adds to Tesla woes pre-results ,* Shares fall 4 percent (Recasts; adds analyst quotes  updates share price),normal
